base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,75,D3,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.041,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,278,L14,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,10,A10,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.097,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,173,H5,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,35,B11,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.11,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,118,E22,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.043,0.06,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,76,D4,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.041,0.106,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,91,D19,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.065,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,95,D23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.043,0.343,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,220,J4,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.067,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,277,L13,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.041,0.052,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,226,J10,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,100,E4,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.048,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,103,E7,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,291,M3,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,275,L11,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,219,J3,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.117,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,233,J17,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,44,B20,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.054,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,224,J8,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,263,K23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.05,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,271,L7,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.049,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,102,E6,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,288,L24,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.054,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,191,H23,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.06,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,112,E16,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.048,0.047,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,21,A21,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,116,E20,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,46,B22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.047,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,275,L11,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.044,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,114,E18,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,146,G2,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,32,B8,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.044,0.047,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,238,J22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,212,I20,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.041,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,48,B24,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.052,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,316,N4,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.043,0.052,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,150,G6,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.041,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,71,C23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.043,0.051,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,261,K21,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.044,0.051,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,236,J20,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,104,E8,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.043,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,124,F4,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,203,I11,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.042,0.05,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,178,H10,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.041,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,254,K14,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,0.041,0.044,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,18,A18,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,204,I12,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.064,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,9,A9,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,92,D20,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,287,L23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,239,J23,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.045,0.099,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,157,G13,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.041,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,265,L1,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,281,L17,1,False,False,S. mutans UA159,aerobic
