ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,adenine,biotin,d_glucose,folic_acid,guanine,irons,magnesium_sulfate,manganese_sulfate,nadp,niacinamide,paba,pantothenate,pyridoxal,pyridoxamine,riboflavin,sodium_acetate,thiamine,uracil,vitamin_b12,type,frontier_type,growth_pred,round,fitness_mean,fitness_std,fitness_median,ingredients_in_media_count
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2966074328124523,1,0.00314518393709632,0.0007782311968857643,0.002695871946082559,21
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1675497974269092,1,0.00314518393709632,0.0007782311968857645,0.002695871946082559,24
1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3445670710504055,1,0.0031451839370963213,0.0010295031047359356,0.0033698399326032,23
0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2144330056011676,1,0.003154307601318048,0.00039024435915597003,0.0033796152871264805,25
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2734328055381775,1,0.0031543076013180495,0.00039024435915597155,0.0033796152871264805,23
0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3871035248041153,1,0.0031864348914620593,0.0014213771085148151,0.002731229906967479,27
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2890002623200416,1,0.003186434891462061,0.0010430056490838052,0.00341403738370935,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2163516059145331,1,0.0031864348914620627,0.0007884381610032181,0.0027312299069674837,22
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2400809574127197,1,0.0032131279226554187,0.0014332841032557945,0.0027541096479903582,22
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2169203372299671,1,0.0032131279226554187,0.0007950429733224908,0.0027541096479903582,22
1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2329611495137214,1,0.003213127922655422,0.0010517429945103333,0.003442637059987954,27
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2890002623200416,1,0.003213127922655424,0.00039752148666124555,0.003442637059987954,23
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2400809574127197,1,0.003220439053190917,0.0006440878106381844,0.0032204390531909164,22
0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2186681753396988,1,0.003220439053190917,0.0,0.0032204390531909164,26
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2181983930617571,1,0.003220439053190917,0.0011155928125611372,0.0038645268638291008,22
0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1665975604206323,1,0.0032524732348556715,0.0011266897786055832,0.0039029678818268045,27
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3318285837769508,1,0.003252473234855673,0.0017210470650643767,0.0039029678818268093,23
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3267418026924133,1,0.0032948024491364857,0.0006589604898272982,0.0032948024491364857,22
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2123070779442787,1,0.0032948024491364857,0.0,0.0032948024491364857,23
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1698572091758251,1,0.0032948024491364857,0.0006589604898272981,0.0032948024491364857,23
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2564786070585251,1,0.0032948024491364874,2.5656906213736703e-18,0.0032948024491364857,21
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3321434757113456,1,0.0032948024491364874,0.0006589604898273005,0.0032948024491364857,22
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2739590725302696,1,0.003294802449136489,0.0006589604898272958,0.0032948024491364905,24
0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.228919725716114,1,0.003315100281783522,0.0,0.003315100281783522,26
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2154381315410137,1,0.003315100281783522,0.0,0.003315100281783522,26
0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.306498890966177,1,0.0033151002817835237,0.000663020056356703,0.003315100281783522,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2899222058057785,1,0.003344108795006129,0.0,0.003344108795006129,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2396639983355999,1,0.003344108795006129,0.0006688217590012268,0.003344108795006129,21
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2491702017188072,1,0.0033441087950061305,0.000668821759001229,0.003344108795006129,22
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3565659603476524,1,0.0033441087950061305,2.6909190253638796e-18,0.003344108795006129,22
0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.4054244488477707,1,0.0033698399326032003,0.000673967986520641,0.0033698399326032,24
0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1665975604206323,1,0.0033698399326032003,0.0006739679865206409,0.0033698399326032,27
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.291453403532505,1,0.0033698399326032003,0.0,0.0033698399326032,24
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.225921762958169,1,0.0033698399326032003,0.0,0.0033698399326032,25
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2396639983355999,1,0.003369839932603201,0.001783151683952547,0.0026958719460825637,21
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2417563897371292,1,0.003369839932603201,0.0006739679865206433,0.0033698399326032,24
0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3495772567391395,1,0.003369839932603201,0.001167346795328645,0.0026958719460825637,27
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2432067401707172,1,0.003369839932603201,0.0006739679865206432,0.0033698399326032,27
0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.4182062089443207,1,0.00337961528712648,0.0,0.0033796152871264805,24
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3110391330718994,1,0.0033796152871264835,2.7599281500300733e-18,0.0033796152871264852,23
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3420577427744865,1,0.0034140373837093494,0.0,0.00341403738370935,24
0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2856814640760421,1,0.003435134990070311,0.0007437285417074246,0.0038645268638291008,27
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2261292119324207,1,0.003435134990070313,0.0009838603821492858,0.0032204390531909164,23
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2336787238717079,1,0.003435134990070313,0.0007437285417074261,0.0038645268638291008,23
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3483843421936035,1,0.0034351349900703146,0.0014874570834148468,0.0025763512425527367,22
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2297104308009147,1,0.0034426370599879488,0.0006885274119975908,0.003442637059987949,24
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3372204864025116,1,0.003442637059987949,0.0,0.003442637059987949,21
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2226718670129776,1,0.003442637059987949,0.0,0.003442637059987949,22
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1675497974269092,1,0.0034426370599879505,0.0006885274119975885,0.003442637059987949,24
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3168592536449432,1,0.0034426370599879505,0.0006885274119975906,0.003442637059987954,22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3536492222547531,1,0.003469304783846048,0.00037556325953519535,0.0032524732348556697,22
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3253044015169143,1,0.0034693047838460496,0.000375563259535198,0.0032524732348556697,21
0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1946311965584755,1,0.0034693047838460513,0.00037556325953519285,0.003252473234855674,25
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3826894873380661,1,0.0035144559457455852,0.0003804510161871182,0.0032948024491364857,23
0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3429860004782676,1,0.0035144559457455852,0.0003804510161871183,0.0032948024491364857,26
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2602616246044635,1,0.003536106967235757,0.00038279480801566484,0.003315100281783522,25
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3123101106286048,1,0.0035361069672357574,0.0003827948080156649,0.003315100281783522,24
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2240524581074714,1,0.0035361069672357574,0.0003827948080156647,0.003315100281783522,23
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2456743028759956,1,0.0035361069672357574,0.0013801863082818727,0.0039781203381402275,25
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2966074328124523,1,0.003567049381339871,0.0003861444225992376,0.003344108795006129,21
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1997049585310742,1,0.0035670493813398717,0.0007722888451984747,0.004012930554007356,23
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2734328055381775,1,0.0035670493813398717,0.0007722888451984748,0.004012930554007356,23
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3782036536931991,1,0.00359449592811008,0.0028059524845373295,0.002695871946082559,22
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2379711896181106,1,0.00359449592811008,0.0010295031047359382,0.0033698399326032,23
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2959542793035507,1,0.00359449592811008,0.0003891155984428824,0.0033698399326032,23
0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2432441008090972,1,0.003604922972934913,0.00039024435915597025,0.0033796152871264805,24
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1871046613156795,1,0.0036049229729349145,0.0003902443591559689,0.0033796152871264852,23
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.363857863843441,1,0.0036416398759566405,0.00039421908050160854,0.00341403738370935,23
1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2329611495137214,1,0.003641639875956642,0.0015768763220064322,0.0027312299069674837,27
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2666720211319625,1,0.003649830926949706,0.0003718642708537126,0.0038645268638291008,26
0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2117195209860801,1,0.003649830926949706,0.0003718642708537126,0.0038645268638291008,23
0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2901443058252335,1,0.003649830926949706,0.0003718642708537126,0.0038645268638291008,24
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1941168797016143,1,0.0036721461973204792,0.00039752148666124545,0.003442637059987949,21
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3168165083229541,1,0.0036721461973204792,0.001433284103255795,0.00413116447198554,22
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2589807631075382,1,0.0036721461973204792,0.0007950429733224908,0.00413116447198554,23
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.363857863843441,1,0.0036721461973204792,0.00039752148666124523,0.003442637059987949,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3160895249247551,1,0.0036721461973204805,0.0010517429945103376,0.003442637059987949,22
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2380050905048847,1,0.003672146197320481,0.0003975214866612439,0.003442637059987954,22
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2861088523268699,1,0.003672146197320481,0.00039752148666124404,0.003442637059987954,24
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3420577427744865,1,0.003672146197320481,0.00039752148666124393,0.003442637059987954,24
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3061628755927086,1,0.0036861363328364264,0.0007511265190703908,0.0032524732348556697,22
1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3445670710504055,1,0.0036861363328364264,0.00037556325953519513,0.0039029678818268045,23
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.302169460952282,1,0.003686136332836428,0.0003755632595351968,0.0039029678818268045,22
0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2602830809354782,1,0.0037341094423546848,0.0010065787748729236,0.003953762938963784,23
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2090753534436226,1,0.0037341094423546856,0.0003804510161871197,0.003953762938963784,26
1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3962568905949593,1,0.0037341094423546856,0.001006578774872924,0.003953762938963788,23
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2434524533897638,1,0.0037341094423546856,0.0010065787748729242,0.003953762938963788,23
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3326669465750456,1,0.003757113652687992,0.000382794808015665,0.0039781203381402275,23
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3312742000818252,1,0.003757113652687992,0.000382794808015665,0.0039781203381402275,24
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2163516059145331,1,0.0037899899676736132,0.0007722888451984745,0.003344108795006129,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.4183803957700729,1,0.0037899899676736137,0.0010216421123522114,0.004012930554007356,21
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.1698572091758251,1,0.0037899899676736137,0.0003861444225992376,0.004012930554007356,23
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2434524533897638,1,0.0037899899676736137,0.0015445776903969493,0.0046817523130085826,23
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3483843421936035,1,0.003789989967673615,0.0007722888451984729,0.0033441087950061336,22
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2701851043105125,1,0.0037899899676736154,0.0010216421123522134,0.004012930554007356,23
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2417563897371292,1,0.0037899899676736154,0.0010216421123522088,0.004012930554007356,24
0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3030585442483425,1,0.0037899899676736154,0.00038614442259923484,0.004012930554007356,25
0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2570929060131311,1,0.0038191519236169622,0.0003891155984428836,0.004043807919123841,27
1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2370683073997497,1,0.0038302306587433463,0.0010324895248724664,0.004055538344551778,25
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3631050197035074,1,0.003864526863829102,0.0011155928125611383,0.004508614674467285,24
0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,BEYOND,0.2488082659244537,1,0.003864526863829104,2.4723613458141377e-18,0.003864526863829105,23
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.2787706217169761,1,0.0039016553346530093,0.0007950429733224908,0.003442637059987949,23
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3631050197035074,1,0.0039016553346530093,0.0003975214866612451,0.00413116447198554,24
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,RANDOM,FRONTIER,0.3291943177580833,1,0.003901655334653011,0.0019876074333062257,0.002754109647990363,23
