base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,0.043,0.855,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,312,M24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,0.045,0.903,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,110,E14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,0.041,0.975,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,192,H24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,0.042,0.939,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,304,M16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,0.042,0.721,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,80,D8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,0.042,0.81,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,31,B7,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,0.041,0.892,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,270,L6,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,0.041,0.926,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,56,C8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,0.044,0.717,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,265,L1,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,0.044,1.151,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,95,D23,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,0.049,1.069,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,104,E8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.042,0.044,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,236,J20,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.042,0.068,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,312,M24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,0.041,0.043,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,80,D8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.043,0.065,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,138,F18,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.042,0.043,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,267,L3,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.042,0.05,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,18,A18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.041,0.042,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,339,O3,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.043,0.059,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,33,B9,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.042,0.122,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,62,C14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_valine_75x,,,,,,,,,,0.044,0.764,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,163,G19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_valine_75x,,,,,,,,,,0.042,0.643,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,53,C5,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_valine_75x,,,,,,,,,,0.042,0.767,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,81,D9,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,0.045,1.256,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,288,L24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,0.042,0.791,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,316,N4,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,0.043,1.01,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,211,I19,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,,,,,,,,,,,,,,0.044,0.717,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,26,B2,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,,,,,,,,,,,,,,0.043,1.249,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,93,D21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,,,,,,,,,,,,,,0.043,1.321,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,152,G8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,,,,,,,,,,0.043,1.137,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,190,H22,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,,,,,,,,,,0.043,1.127,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,191,H23,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,,,,,,,,,,0.058,1.107,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,130,F10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.042,0.957,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,222,J6,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.042,0.939,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,243,K3,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.044,1.026,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,323,N11,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.042,0.171,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,203,I11,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.044,0.193,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,234,J18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.047,0.109,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,87,D15,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,0.045,1.14,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,328,N16,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,0.044,1.215,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,69,C21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,0.044,1.176,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,153,G9,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_valine_75x,,,,,,,,,,,,,0.041,0.995,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,63,C15,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_valine_75x,,,,,,,,,,,,,0.044,1.117,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,205,I13,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_valine_75x,,,,,,,,,,,,,0.042,1.277,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,17,A17,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,,,0.045,1.129,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,223,J7,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,,,0.043,0.913,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,337,O1,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,,,0.042,1.053,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,301,M13,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,0.041,0.058,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,345,O9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,0.042,0.095,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,147,G3,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,0.04,0.055,Plate 7$14dc2c6be12a37b9d3e8528d4562a4d618cbd59c,108,E12,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.043,0.969,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,239,J23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.043,0.99,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,240,J24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.04,0.485,Plate 8$2854685cb29001c4ddf99a8e952151e3c4ec996d,291,M3,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,0.042,0.916,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,305,M17,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,0.043,0.789,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,104,E8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,0.042,0.763,Plate 9$a13d1dfecd675846f2bc4684b517be4ed61a8719,109,E13,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.043,0.305,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,178,H10,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.044,0.044,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,48,B24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.043,0.227,Plate 10$08cf75fc78aabbfa578808d610fa41baaae4fe0c,277,L13,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.044,0.15,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,181,H13,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.042,0.086,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,79,D7,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.042,0.164,Plate 1$19bcc3d48a381f86cbd2fa9b117c6c85dd83e029,346,O10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,0.042,0.264,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,201,I9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,0.044,0.261,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,144,F24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,0.041,0.152,Plate 2$fd36bc8a0251f95d85b27f758955f33b83ae96fe,82,D10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.084,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,159,G15,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.045,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,225,J9,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.045,0.047,Plate 3$bd7007fc68d864a47da5fa430d0a1f23da490d3c,334,N22,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.042,0.466,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,201,I9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.043,0.264,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,88,D16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.043,0.22,Plate 4$f4a6783b2720ad0d7d4d0094cbfa18d33bc9a516,158,G14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.044,0.722,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,163,G19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.042,1.095,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,319,N7,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.043,1.049,Plate 5$11547cf7ef8ebc25fa905011840fa1038d825cdd,335,N23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.049,1.059,Plate 6$023865dddb326d5242cb8f1866435344c3e6adc3,173,H5,1,False,False,S. mutans UA159,aerobic
