base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,l_cysteine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.048,0.767,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,115,E19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.06,0.77,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,54,C6,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.092,0.815,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,206,I14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,,0.112,1.032,Plate 9$e911f06cf0c38e62026c45f6b26b079e199d7c20,307,M19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,,0.061,0.846,Plate 9$e911f06cf0c38e62026c45f6b26b079e199d7c20,21,A21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,,0.095,0.787,Plate 9$e911f06cf0c38e62026c45f6b26b079e199d7c20,18,A18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,,,,,,,,,,,,,,0.044,0.978,Plate 10$b04145655dc27dc0871bb3f172aec69944404323,302,M14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,,,,,,,,,,,,,,0.044,0.977,Plate 10$b04145655dc27dc0871bb3f172aec69944404323,353,O17,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,,,,,,,,,,,,,,0.045,1.0,Plate 10$b04145655dc27dc0871bb3f172aec69944404323,256,K16,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.07,0.099,Plate 1$e3d349abd4d92376686b2fe2d35953188feb9164,342,O6,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.07,0.111,Plate 1$e3d349abd4d92376686b2fe2d35953188feb9164,330,N18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.048,0.214,Plate 1$e3d349abd4d92376686b2fe2d35953188feb9164,383,P23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,,,,,,,,,,,,,0.043,0.914,Plate 2$18fc6fe59da73bb7d7bdb43c8bfcfeb3ed7efeec,224,J8,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,,,,,,,,,,,,,0.045,0.777,Plate 2$18fc6fe59da73bb7d7bdb43c8bfcfeb3ed7efeec,47,B23,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,,,,,,,,,,,,,0.043,0.899,Plate 2$18fc6fe59da73bb7d7bdb43c8bfcfeb3ed7efeec,25,B1,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,0.052,0.857,Plate 3$2541528eab54e6f1ae6abbcdde3e14c0456de97b,362,P2,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,0.046,0.71,Plate 3$2541528eab54e6f1ae6abbcdde3e14c0456de97b,72,C24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,0.046,0.876,Plate 3$2541528eab54e6f1ae6abbcdde3e14c0456de97b,308,M20,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,,,,,,,,,,,,,,0.05,0.908,Plate 4$feb15e1539d6caa71cba6eea7a484cedc8909e4b,350,O14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,,,,,,,,,,,,,,0.042,0.803,Plate 4$feb15e1539d6caa71cba6eea7a484cedc8909e4b,346,O10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,,,,,,,,,,,,,,0.043,0.85,Plate 4$feb15e1539d6caa71cba6eea7a484cedc8909e4b,302,M14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,prolines_75x,,,,,,,,,,0.043,0.744,Plate 5$e1e931538c0f657aa68ad759689b957ddb608dab,205,I13,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,prolines_75x,,,,,,,,,,0.045,0.689,Plate 5$e1e931538c0f657aa68ad759689b957ddb608dab,117,E21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,prolines_75x,,,,,,,,,,0.044,0.703,Plate 5$e1e931538c0f657aa68ad759689b957ddb608dab,86,D14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,0.048,0.106,Plate 6$f3dcfe321976086c1fbdc8188a33dd40fcc1df49,360,O24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,0.047,0.107,Plate 6$f3dcfe321976086c1fbdc8188a33dd40fcc1df49,351,O15,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,,0.046,0.098,Plate 6$f3dcfe321976086c1fbdc8188a33dd40fcc1df49,84,D12,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_methionine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.046,0.879,Plate 7$dd2121261442d83876445909335bfc35b9577b54,188,H20,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_methionine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.052,0.812,Plate 7$dd2121261442d83876445909335bfc35b9577b54,334,N22,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_methionine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.045,0.818,Plate 7$dd2121261442d83876445909335bfc35b9577b54,87,D15,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_lysine_75x,l_phenylalanine_75x,l_tryptophan_75x,,,,,,,,,,,,,0.044,0.834,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,273,L9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_lysine_75x,l_phenylalanine_75x,l_tryptophan_75x,,,,,,,,,,,,,0.074,0.693,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,354,O18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_lysine_75x,l_phenylalanine_75x,l_tryptophan_75x,,,,,,,,,,,,,0.046,0.904,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,347,O11,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_isoleucine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,0.044,0.937,Plate 9$e911f06cf0c38e62026c45f6b26b079e199d7c20,86,D14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_isoleucine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,0.052,0.995,Plate 9$e911f06cf0c38e62026c45f6b26b079e199d7c20,2,A2,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_isoleucine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,0.073,0.849,Plate 9$e911f06cf0c38e62026c45f6b26b079e199d7c20,124,F4,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,,,,,,,,,,,,,,0.044,1.013,Plate 10$b04145655dc27dc0871bb3f172aec69944404323,232,J16,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,,,,,,,,,,,,,,0.052,0.852,Plate 10$b04145655dc27dc0871bb3f172aec69944404323,242,K2,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,,,,,,,,,,,,,,0.043,0.956,Plate 10$b04145655dc27dc0871bb3f172aec69944404323,304,M16,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,0.105,0.717,Plate 1$e3d349abd4d92376686b2fe2d35953188feb9164,6,A6,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,0.046,0.765,Plate 1$e3d349abd4d92376686b2fe2d35953188feb9164,95,D23,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,0.082,0.904,Plate 1$e3d349abd4d92376686b2fe2d35953188feb9164,165,G21,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.059,0.816,Plate 2$18fc6fe59da73bb7d7bdb43c8bfcfeb3ed7efeec,321,N9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.047,0.716,Plate 2$18fc6fe59da73bb7d7bdb43c8bfcfeb3ed7efeec,84,D12,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.056,0.9,Plate 2$18fc6fe59da73bb7d7bdb43c8bfcfeb3ed7efeec,135,F15,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_isoleucine_75x,,,,,,,,,,,,,,,0.043,0.943,Plate 3$2541528eab54e6f1ae6abbcdde3e14c0456de97b,239,J23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_isoleucine_75x,,,,,,,,,,,,,,,0.043,0.953,Plate 3$2541528eab54e6f1ae6abbcdde3e14c0456de97b,240,J24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_isoleucine_75x,,,,,,,,,,,,,,,0.043,0.853,Plate 3$2541528eab54e6f1ae6abbcdde3e14c0456de97b,27,B3,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.049,0.855,Plate 4$feb15e1539d6caa71cba6eea7a484cedc8909e4b,53,C5,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.057,0.759,Plate 4$feb15e1539d6caa71cba6eea7a484cedc8909e4b,63,C15,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.045,0.843,Plate 4$feb15e1539d6caa71cba6eea7a484cedc8909e4b,323,N11,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,0.049,0.854,Plate 5$e1e931538c0f657aa68ad759689b957ddb608dab,166,G22,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,0.048,0.846,Plate 5$e1e931538c0f657aa68ad759689b957ddb608dab,153,G9,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,0.045,0.813,Plate 5$e1e931538c0f657aa68ad759689b957ddb608dab,298,M10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_serine_75x,,,,,,,,,,,,,,,0.043,0.891,Plate 6$f3dcfe321976086c1fbdc8188a33dd40fcc1df49,136,F16,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_serine_75x,,,,,,,,,,,,,,,0.042,1.011,Plate 6$f3dcfe321976086c1fbdc8188a33dd40fcc1df49,338,O2,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_serine_75x,,,,,,,,,,,,,,,0.045,0.765,Plate 6$f3dcfe321976086c1fbdc8188a33dd40fcc1df49,383,P23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_threonine_75x,,,,,,,,,,,,,,,0.047,1.093,Plate 7$dd2121261442d83876445909335bfc35b9577b54,77,D5,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_threonine_75x,,,,,,,,,,,,,,,0.043,0.902,Plate 7$dd2121261442d83876445909335bfc35b9577b54,153,G9,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_threonine_75x,,,,,,,,,,,,,,,0.046,0.831,Plate 7$dd2121261442d83876445909335bfc35b9577b54,30,B6,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,0.044,0.948,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,371,P11,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,0.043,0.832,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,73,D1,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_histidine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,,,,0.042,0.822,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,248,K8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,0.05,0.776,Plate 9$e911f06cf0c38e62026c45f6b26b079e199d7c20,277,L13,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,0.063,0.729,Plate 9$e911f06cf0c38e62026c45f6b26b079e199d7c20,260,K20,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,0.05,0.54,Plate 9$e911f06cf0c38e62026c45f6b26b079e199d7c20,82,D10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_threonine_75x,,,,,,,,,,,,,,,0.043,1.085,Plate 10$b04145655dc27dc0871bb3f172aec69944404323,186,H18,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_threonine_75x,,,,,,,,,,,,,,,0.044,1.062,Plate 10$b04145655dc27dc0871bb3f172aec69944404323,327,N15,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_isoleucine_75x,l_threonine_75x,,,,,,,,,,,,,,,0.046,1.143,Plate 10$b04145655dc27dc0871bb3f172aec69944404323,166,G22,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.081,0.758,Plate 1$e3d349abd4d92376686b2fe2d35953188feb9164,278,L14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.071,0.731,Plate 1$e3d349abd4d92376686b2fe2d35953188feb9164,344,O8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.056,0.737,Plate 1$e3d349abd4d92376686b2fe2d35953188feb9164,379,P19,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_leucine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.042,0.942,Plate 2$18fc6fe59da73bb7d7bdb43c8bfcfeb3ed7efeec,363,P3,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_leucine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.046,1.092,Plate 2$18fc6fe59da73bb7d7bdb43c8bfcfeb3ed7efeec,380,P20,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_leucine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.047,0.954,Plate 2$18fc6fe59da73bb7d7bdb43c8bfcfeb3ed7efeec,39,B15,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,0.043,1.4,Plate 3$2541528eab54e6f1ae6abbcdde3e14c0456de97b,286,L22,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,0.053,0.884,Plate 3$2541528eab54e6f1ae6abbcdde3e14c0456de97b,326,N14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,0.048,0.82,Plate 3$2541528eab54e6f1ae6abbcdde3e14c0456de97b,125,F5,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.044,1.091,Plate 4$feb15e1539d6caa71cba6eea7a484cedc8909e4b,169,H1,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.043,0.976,Plate 4$feb15e1539d6caa71cba6eea7a484cedc8909e4b,76,D4,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.042,0.879,Plate 4$feb15e1539d6caa71cba6eea7a484cedc8909e4b,201,I9,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,0.134,0.144,Plate 5$e1e931538c0f657aa68ad759689b957ddb608dab,120,E24,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,0.084,0.142,Plate 5$e1e931538c0f657aa68ad759689b957ddb608dab,119,E23,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,0.078,0.099,Plate 5$e1e931538c0f657aa68ad759689b957ddb608dab,83,D11,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,prolines_75x,,,,0.11,0.103,Plate 6$f3dcfe321976086c1fbdc8188a33dd40fcc1df49,148,G4,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,prolines_75x,,,,0.094,0.129,Plate 6$f3dcfe321976086c1fbdc8188a33dd40fcc1df49,130,F10,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,prolines_75x,,,,0.103,0.164,Plate 6$f3dcfe321976086c1fbdc8188a33dd40fcc1df49,118,E22,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,0.069,0.099,Plate 7$dd2121261442d83876445909335bfc35b9577b54,274,L10,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,0.083,0.107,Plate 7$dd2121261442d83876445909335bfc35b9577b54,80,D8,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,0.111,0.115,Plate 7$dd2121261442d83876445909335bfc35b9577b54,83,D11,3,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.115,0.131,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,242,K2,1,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.074,0.093,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,307,M19,2,False,False,S. mutans UA159,aerobic
CDM,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.078,0.079,Plate 8$77cf3de9618c2c2868efd89d75e92e6495a29b8d,148,G4,3,False,False,S. mutans UA159,aerobic
