base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,0.04,0.155,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,316,N4,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,0.048,0.085,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,56,C8,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,0.044,0.049,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,380,P20,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,0.078,0.056,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,359,O23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,prolines_75x,,,,,,,,,,0.065,0.047,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,102,E6,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,prolines_75x,,,,,,,,,,0.08,0.079,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,13,A13,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,prolines_75x,,,,,,,,,,0.073,0.046,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,29,B5,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,,,,,,,,,,,0.044,0.047,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,303,M15,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,,,,,,,,,,,0.047,0.048,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,215,I23,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,,,,,,,,,,,0.051,0.055,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,349,O13,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,0.044,0.047,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,55,C7,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,0.066,0.048,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,164,G20,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,0.095,0.088,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,110,E14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.052,0.049,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,343,O7,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.042,0.391,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,305,M17,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.071,0.16,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,215,I23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,,,,,,,,,,,,,0.044,0.092,Plate 1$fe8856866a7678773483ad49870edc160e621acc,281,L17,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,,,,,,,,,,,,,0.045,0.119,Plate 1$fe8856866a7678773483ad49870edc160e621acc,271,L7,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,,,,,,,,,,,,,0.046,0.079,Plate 1$fe8856866a7678773483ad49870edc160e621acc,182,H14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_lysine_75x,l_phenylalanine_75x,prolines_75x,,,,,,,,,,,,0.044,1.127,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,1,A1,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_lysine_75x,l_phenylalanine_75x,prolines_75x,,,,,,,,,,,,0.047,1.047,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,48,B24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_lysine_75x,l_phenylalanine_75x,prolines_75x,,,,,,,,,,,,0.045,1.186,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,91,D19,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,0.042,0.966,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,258,K18,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,0.042,0.912,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,47,B23,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,0.075,0.949,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,378,P18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.055,0.066,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,382,P22,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.048,0.058,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,299,M11,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.046,0.061,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,92,D20,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.086,0.067,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,371,P11,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.049,0.06,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,285,L21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.051,0.088,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,131,F11,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.058,0.048,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,336,N24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.05,0.051,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,163,G19,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.045,0.046,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,145,G1,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.048,0.96,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,304,M16,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.044,0.964,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,74,D2,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.076,0.994,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,351,O15,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,0.056,0.054,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,216,I24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,0.064,0.085,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,200,I8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,0.044,0.047,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,249,K9,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,0.045,0.994,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,104,E8,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,0.044,0.799,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,140,F20,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_lysine_75x,prolines_75x,,,,,,,,,,,,,0.048,0.8,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,163,G19,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.068,1.063,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,325,N13,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.048,0.045,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,370,P10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.078,1.075,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,108,E12,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,0.049,1.047,Plate 1$fe8856866a7678773483ad49870edc160e621acc,1,A1,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,0.059,0.681,Plate 1$fe8856866a7678773483ad49870edc160e621acc,202,I10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,0.05,0.734,Plate 1$fe8856866a7678773483ad49870edc160e621acc,366,P6,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.045,1.017,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,225,J9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.043,0.914,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,319,N7,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,,,,,0.045,0.982,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,353,O17,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.047,0.059,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,333,N21,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.044,0.058,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,344,O8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.067,0.07,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,3,A3,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.054,0.882,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,206,I14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.076,0.946,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,114,E18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.049,0.987,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,161,G17,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.041,1.12,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,65,C17,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.044,1.058,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,205,I13,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.045,1.025,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,210,I18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,,,,,,,,,,,,,,,0.044,0.067,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,328,N16,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,,,,,,,,,,,,,,,0.045,0.047,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,346,O10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,,,,,,,,,,,,,,,0.045,0.047,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,265,L1,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,0.073,0.044,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,28,B4,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,0.073,0.072,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,111,E15,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,0.064,0.05,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,275,L11,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,0.072,0.044,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,225,J9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,0.066,0.075,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,94,D22,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,0.043,0.047,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,337,O1,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.081,0.066,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,369,P9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.08,0.043,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,259,K19,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.046,0.051,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,124,F4,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.043,0.045,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,71,C23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.048,0.122,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,256,K16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.068,0.065,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,9,A9,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,,,,0.061,0.772,Plate 1$fe8856866a7678773483ad49870edc160e621acc,48,B24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,,,,0.051,0.782,Plate 1$fe8856866a7678773483ad49870edc160e621acc,285,L21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,,,,,,,,0.044,0.828,Plate 1$fe8856866a7678773483ad49870edc160e621acc,382,P22,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.055,0.788,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,266,L2,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.09,0.848,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,251,K11,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,0.043,0.811,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,143,F23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,0.041,0.847,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,21,A21,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,0.041,0.821,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,349,O13,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,0.043,1.15,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,286,L22,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_lysine_75x,l_serine_75x,,,,,,,,,,,,,,0.041,1.034,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,28,B4,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_lysine_75x,l_serine_75x,,,,,,,,,,,,,,0.043,0.75,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,300,M12,2,False,False,S. mutans UA159,aerobic
