base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.043,0.053,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,111,E15,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.061,0.042,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,81,D9,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.041,0.046,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,381,P21,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.04,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,139,F19,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.041,0.045,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,347,O11,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.043,0.046,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,265,L1,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.042,0.046,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,329,N17,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.04,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,45,B21,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.044,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,275,L11,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.049,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,68,C20,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,0.04,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,194,I2,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,0.044,0.047,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,120,E24,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,,,,,,0.04,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,101,E5,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,0.041,0.046,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,235,J19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,0.049,0.055,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,206,I14,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,0.04,0.042,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,57,C9,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.043,0.096,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,24,A24,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.042,0.17,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,192,H24,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_isoleucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,0.042,0.059,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,20,A20,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,0.043,0.048,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,172,H4,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,0.042,0.047,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,276,L12,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,0.039,0.045,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,363,P3,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,0.039,0.725,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,42,B18,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,0.045,1.012,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,222,J6,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,0.041,0.382,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,281,L17,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,0.04,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,33,B9,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,0.043,0.046,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,96,D24,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,0.043,0.047,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,374,P14,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.041,0.049,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,12,A12,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.041,0.045,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,242,K2,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,prolines_75x,,,,,,,,0.04,0.044,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,37,B13,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.041,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,27,B3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.04,0.041,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,64,C16,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.042,0.044,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,331,N19,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_valine_75x,prolines_75x,,,,,,,,0.041,0.044,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,88,D16,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_valine_75x,prolines_75x,,,,,,,,0.04,0.044,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,176,H8,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_valine_75x,prolines_75x,,,,,,,,0.04,0.044,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,227,J11,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.042,0.053,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,95,D23,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.041,0.1,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,304,M16,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.043,0.056,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,377,P17,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,0.048,1.159,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,72,C24,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,0.044,1.184,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,226,J10,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,,0.053,1.257,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,323,N11,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,prolines_75x,,,,,,,,,,,,,,,0.042,1.164,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,123,F3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,prolines_75x,,,,,,,,,,,,,,,0.042,1.342,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,93,D21,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,prolines_75x,,,,,,,,,,,,,,,0.041,0.918,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,314,N2,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,0.041,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,106,E10,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,0.042,0.044,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,179,H11,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,0.043,0.045,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,234,J18,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.04,0.586,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,34,B10,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.04,0.456,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,268,L4,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,0.04,0.44,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,316,N4,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.042,0.155,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,146,G2,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.05,0.108,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,2,A2,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,,,0.043,0.064,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,335,N23,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.043,0.05,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,372,P12,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.059,0.057,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,25,B1,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.041,0.044,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,257,K17,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.041,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,262,K22,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.046,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,373,P13,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,0.042,0.045,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,14,A14,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.041,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,322,N10,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.041,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,285,L21,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.041,0.045,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,231,J15,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,0.04,0.044,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,245,K5,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,0.043,0.046,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,205,I13,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,0.041,0.043,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,102,E6,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,,,0.043,0.056,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,171,H3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_tryptophan_75x,prolines_75x,,,,,,,0.043,0.057,Plate 5$adb1e3c71a16db40866f4321d39060520a3e0ee1,252,K12,2,FALSE,FALSE,S. mutans UA159,aerobic
