base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.045,0.072,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,110,E14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.041,0.066,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,83,D11,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.042,0.068,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,337,O1,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.044,0.066,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,350,O14,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,0.042,0.06,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,167,G23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,0.041,0.278,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,127,F7,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,0.04,0.091,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,83,D11,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,0.04,0.307,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,246,K6,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,0.041,0.089,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,177,H9,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,0.044,0.285,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,154,G10,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,0.041,0.082,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,125,F5,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,,,,,,,,,,,,,,,,0.042,0.495,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,103,E7,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,,,,,,,,,,,,,,,,0.08,0.729,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,198,I6,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,,,,,,,,,,,,,,,,0.043,0.414,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,174,H6,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,,,,,,,,,,,,,,,,0.121,0.89,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,229,J13,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,,,,,,,,,,,,,,,,0.041,0.471,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,293,M5,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,,,,,,,,,,,,,,,,0.041,0.713,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,19,A19,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,0.042,0.155,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,58,C10,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,0.04,1.292,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,219,J3,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,0.042,0.122,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,55,C7,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,0.047,1.11,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,294,M6,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,0.041,0.167,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,19,A19,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,,,,,,,,0.042,1.248,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,286,L22,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,0.04,0.868,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,228,J12,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,0.041,0.855,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,244,K4,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,0.041,0.655,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,33,B9,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,0.041,0.733,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,200,I8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,0.041,0.809,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,210,I18,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,,,,0.041,0.785,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,90,D18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.042,0.666,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,22,A22,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.042,0.56,Plate 3$5973cc64507958195f09a634be48645e2805ef38,179,H11,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.045,0.61,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,72,C24,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.043,0.636,Plate 3$5973cc64507958195f09a634be48645e2805ef38,14,A14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.042,0.409,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,137,F17,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.041,0.625,Plate 3$5973cc64507958195f09a634be48645e2805ef38,34,B10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.04,0.804,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,249,K9,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.042,0.701,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,119,E23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.041,0.492,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,155,G11,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.042,0.743,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,306,M18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.042,0.561,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,122,F2,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,,,,,,,,,,,,,,0.04,1.158,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,206,I14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,0.041,0.764,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,212,I20,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,0.045,1.171,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,375,P15,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,0.041,0.779,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,102,E6,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,0.042,0.963,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,209,I17,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,0.041,1.006,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,260,K20,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,,0.04,0.982,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,89,D17,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.044,0.843,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,312,M24,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.041,0.966,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,221,J5,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.041,0.361,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,218,J2,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.041,0.836,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,3,A3,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.043,1.108,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,334,N22,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,,,,,0.041,1.019,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,195,I3,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,,0.041,0.626,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,77,D5,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,,0.041,0.939,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,319,N7,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,,0.041,0.612,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,328,N16,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,,0.042,0.816,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,91,D19,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,,0.042,0.763,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,312,M24,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,l_serine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,,0.043,0.771,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,274,L10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,prolines_75x,,,,,,,,,,,,,,,,,0.041,0.876,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,157,G13,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,prolines_75x,,,,,,,,,,,,,,,,,0.045,0.786,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,209,I17,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,prolines_75x,,,,,,,,,,,,,,,,,0.04,1.543,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,295,M7,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,prolines_75x,,,,,,,,,,,,,,,,,0.041,0.902,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,82,D10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,prolines_75x,,,,,,,,,,,,,,,,,0.045,1.04,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,240,J24,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamic_acid_75x,prolines_75x,,,,,,,,,,,,,,,,,0.042,0.938,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,286,L22,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.043,0.855,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,311,M23,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.042,0.791,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,298,M10,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.042,0.874,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,104,E8,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.041,0.866,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,141,F21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.041,0.872,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,83,D11,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.041,0.803,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,74,D2,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,0.041,0.784,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,74,D2,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,0.154,0.837,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,106,E10,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,0.042,0.614,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,186,H18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,0.043,0.971,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,351,O15,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,0.042,0.776,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,302,M14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,0.044,0.778,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,374,P14,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.04,0.686,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,365,P5,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.041,1.274,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,151,G7,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.041,0.788,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,316,N4,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.043,0.873,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,311,M23,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.042,0.671,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,250,K10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,0.041,1.262,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,282,L18,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,,,,,,,,,,,,,,0.042,0.706,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,230,J14,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,,,,,,,,,,,,,,0.044,0.58,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,256,K16,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,,,,,,,,,,,,,,0.041,0.712,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,301,M13,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,,,,,,,,,,,,,,0.04,0.602,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,247,K7,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,,,,,,,,,,,,,,0.042,0.748,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,358,O22,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,,,,,,,,,,,,,,0.043,0.587,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,288,L24,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,,,0.044,0.506,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,313,N1,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,,,0.042,0.62,Plate 3$5973cc64507958195f09a634be48645e2805ef38,176,H8,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,,,0.043,0.43,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,331,N19,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_glutamine_75x,l_methionine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,,,,0.04,0.561,Plate 3$5973cc64507958195f09a634be48645e2805ef38,18,A18,2,False,False,S. mutans UA159,aerobic
